,MSA,Code,County_State
0,10180,48059,"Callahan County, TX"
1,10180,48253,"Jones County, TX"
2,10180,48441,"Taylor County, TX"
3,10380,72003,"Aguada Municipio, PR"
4,10380,72005,"Aguadilla Municipio, PR"
5,10380,72011,"Añasco Municipio, PR"
6,10380,72071,"Isabela Municipio, PR"
7,10380,72081,"Lares Municipio, PR"
8,10380,72099,"Moca Municipio, PR"
9,10380,72117,"Rincón Municipio, PR"
10,10420,39133,"Portage County, OH"
11,10420,39153,"Summit County, OH"
12,10500,13007,"Baker County, GA"
13,10500,13095,"Dougherty County, GA"
14,10500,13177,"Lee County, GA"
15,10500,13273,"Terrell County, GA"
16,10500,13321,"Worth County, GA"
17,10580,36001,"Albany County, NY"
18,10580,36083,"Rensselaer County, NY"
19,10580,36091,"Saratoga County, NY"
20,10580,36093,"Schenectady County, NY"
21,10580,36095,"Schoharie County, NY"
22,10740,35001,"Bernalillo County, NM"
23,10740,35043,"Sandoval County, NM"
24,10740,35057,"Torrance County, NM"
25,10740,35061,"Valencia County, NM"
26,10780,22043,"Grant Parish, LA"
27,10780,22079,"Rapides Parish, LA"
28,10900,34041,"Warren County, NJ"
29,10900,42025,"Carbon County, PA"
30,10900,42077,"Lehigh County, PA"
31,10900,42095,"Northampton County, PA"
32,11020,42013,"Blair County, PA"
33,11100,48011,"Armstrong County, TX"
34,11100,48065,"Carson County, TX"
35,11100,48375,"Potter County, TX"
36,11100,48381,"Randall County, TX"
37,11180,19169,"Story County, IA"
38,11260,02020,"Anchorage Municipality, AK"
39,11260,02170,"Matanuska-Susitna Borough, AK"
40,11300,18095,"Madison County, IN"
41,11340,45007,"Anderson County, SC"
42,11460,26161,"Washtenaw County, MI"
43,11500,01015,"Calhoun County, AL"
44,11540,55015,"Calumet County, WI"
45,11540,55087,"Outagamie County, WI"
46,11700,37021,"Buncombe County, NC"
47,11700,37087,"Haywood County, NC"
48,11700,37089,"Henderson County, NC"
49,11700,37115,"Madison County, NC"
50,12020,13059,"Clarke County, GA"
51,12020,13195,"Madison County, GA"
52,12020,13219,"Oconee County, GA"
53,12020,13221,"Oglethorpe County, GA"
54,12060,13013,"Barrow County, GA"
55,12060,13015,"Bartow County, GA"
56,12060,13035,"Butts County, GA"
57,12060,13045,"Carroll County, GA"
58,12060,13057,"Cherokee County, GA"
59,12060,13063,"Clayton County, GA"
60,12060,13067,"Cobb County, GA"
61,12060,13077,"Coweta County, GA"
62,12060,13085,"Dawson County, GA"
63,12060,13089,"DeKalb County, GA"
64,12060,13097,"Douglas County, GA"
65,12060,13113,"Fayette County, GA"
66,12060,13117,"Forsyth County, GA"
67,12060,13121,"Fulton County, GA"
68,12060,13135,"Gwinnett County, GA"
69,12060,13143,"Haralson County, GA"
70,12060,13149,"Heard County, GA"
71,12060,13151,"Henry County, GA"
72,12060,13159,"Jasper County, GA"
73,12060,13171,"Lamar County, GA"
74,12060,13199,"Meriwether County, GA"
75,12060,13217,"Newton County, GA"
76,12060,13223,"Paulding County, GA"
77,12060,13227,"Pickens County, GA"
78,12060,13231,"Pike County, GA"
79,12060,13247,"Rockdale County, GA"
80,12060,13255,"Spalding County, GA"
81,12060,13297,"Walton County, GA"
82,12100,34001,"Atlantic County, NJ"
83,12220,01081,"Lee County, AL"
84,12260,13033,"Burke County, GA"
85,12260,13073,"Columbia County, GA"
86,12260,13189,"McDuffie County, GA"
87,12260,13245,"Richmond County, GA"
88,12260,45003,"Aiken County, SC"
89,12260,45037,"Edgefield County, SC"
90,12420,48021,"Bastrop County, TX"
91,12420,48055,"Caldwell County, TX"
92,12420,48209,"Hays County, TX"
93,12420,48453,"Travis County, TX"
94,12420,48491,"Williamson County, TX"
95,12540,06029,"Kern County, CA"
96,12580,24005,"Baltimore County, MD"
97,12580,24013,"Carroll County, MD"
98,12580,24025,"Harford County, MD"
99,12580,24027,"Howard County, MD"
100,12580,24510,"Baltimore city, MD"
101,12620,23019,"Penobscot County, ME"
102,12700,25001,"Barnstable County, MA"
103,12940,22005,"Ascension Parish, LA"
104,12940,22047,"Iberville Parish, LA"
105,12940,22063,"Livingston Parish, LA"
106,12980,26025,"Calhoun County, MI"
107,13020,26017,"Bay County, MI"
108,13140,48199,"Hardin County, TX"
109,13140,48245,"Jefferson County, TX"
110,13140,48361,"Orange County, TX"
111,13380,53073,"Whatcom County, WA"
112,13460,41017,"Deschutes County, OR"
113,13740,30009,"Carbon County, MT"
114,13740,30111,"Yellowstone County, MT"
115,13780,36007,"Broome County, NY"
116,13780,36107,"Tioga County, NY"
117,13820,01007,"Bibb County, AL"
118,13820,01009,"Blount County, AL"
119,13820,01021,"Chilton County, AL"
120,13820,01073,"Jefferson County, AL"
121,13820,01117,"Shelby County, AL"
122,13820,01127,"Walker County, AL"
123,13900,38015,"Burleigh County, ND"
124,13900,38059,"Morton County, ND"
125,13980,51071,"Giles County, VA"
126,13980,51121,"Montgomery County, VA"
127,13980,51155,"Pulaski County, VA"
128,13980,51750,"Radford city, VA"
129,14020,18055,"Greene County, IN"
130,14020,18105,"Monroe County, IN"
131,14020,18119,"Owen County, IN"
132,14060,17113,"McLean County, IL"
133,14260,16001,"Ada County, ID"
134,14260,16015,"Boise County, ID"
135,14260,16027,"Canyon County, ID"
136,14260,16045,"Gem County, ID"
137,14260,16073,"Owyhee County, ID"
138,14500,08013,"Boulder County, CO"
139,14540,21061,"Edmonson County, KY"
140,14540,21227,"Warren County, KY"
141,14740,53035,"Kitsap County, WA"
142,14860,09001,"Fairfield County, CT"
143,15180,48061,"Cameron County, TX"
144,15260,13025,"Brantley County, GA"
145,15260,13127,"Glynn County, GA"
146,15260,13191,"McIntosh County, GA"
147,15380,36029,"Erie County, NY"
148,15380,36063,"Niagara County, NY"
149,15500,37001,"Alamance County, NC"
150,15540,50007,"Chittenden County, VT"
151,15540,50011,"Franklin County, VT"
152,15940,39019,"Carroll County, OH"
153,15940,39151,"Stark County, OH"
154,15980,12071,"Lee County, FL"
155,16180,32510,"Carson City, NV"
156,16220,56025,"Natrona County, WY"
